1.73,0.236844677060726
1.7305,0.240340783371032
1.731,0.24374750210447
1.7315,0.247067685753259
1.732,0.250366878106871
1.7325,0.253576106102129
1.733,0.256695218874768
1.7335,0.259724074667278
1.734,0.262662540364494
1.7345,0.265604933055571
1.735,0.268441991679116
1.7355,0.271030512559844
1.736,0.273544878960001
1.7365,0.275985210984106
1.737,0.278602372286469
1.7375,0.281155435892311
1.738,0.283633126065615
1.7385,0.286035590405068
1.739,0.288362984110706
1.7395,0.290647172274456
1.74,0.292872770864766
1.7405,0.295030425579932
1.741,0.297258079507732
1.7415,0.299474233228771
1.742,0.301618088266027
1.7425,0.303689882498275
1.743,0.305689860417329
1.7435,0.307618273240575
1.744,0.3094753786528
1.7445,0.311261440683836
1.745,0.312976730022826
1.7455,0.314621523517273
1.746,0.316327951630016
1.7465,0.317380251926036
1.747,0.316522306233671
1.7475,0.315574286597253
1.748,0.314536515581453
1.7485,0.313399911246125
1.749,0.312169770892748
1.7495,0.31085254301598
1.75,0.309448645664507
