1.83,0.739565037354312
1.8305,0.750203159374958
1.831,0.762618672131091
1.8315,0.776838586647311
1.832,0.792885253571323
1.8325,0.810776707952262
1.833,0.830527045509976
1.8335,0.852146822977146
1.834,0.875643473606838
1.8345,0.90102172991718
1.835,0.928284048171568
1.8355,0.957431025324618
1.836,0.988461805448175
1.8365,1.01949328919766
1.837,1.04515411994463
1.8375,1.07164308795055
1.838,1.09896648418915
1.8385,1.12704605873547
1.839,1.16752270018126
1.8395,1.21680202517733
1.84,1.26749637795864
