1.6,-0.700937686948537
1.605,-0.706106031457307
1.61,-0.707608370860918
1.615,-0.705455927881741
1.62,-18.8589780245806
1.625,-18.6646902581
1.63,-18.4637790795754
1.635,-18.2537708613674
1.64,-18.0319902079445
1.645,-17.7839444559941
1.65,-17.5143478050359
1.655,-17.2179960662661
1.66,-16.7643232616847
1.665,-16.2249183537556
1.67,-15.6359135193896
1.675,-14.985550608401
1.68,-14.2658435988329
1.685,-13.5946077902569
1.69,-12.8703618213981
1.695,-12.045536482915
1.7,-11.0917618745948
1.705,-9.91974042193089
1.71,-8.5374467763035
1.715,-6.96231877008247
1.72,-5.14857486569005
1.725,-3.04309122179785
1.73,-0.602695726961228
1.735,2.24279383646351
1.74,5.55899094021285
1.745,9.41815609686118
1.75,13.9153295039559
1.755,19.1558926061111
1.76,25.2616945895386
1.765,0.0844778454370867
1.77,0.0686946937170126
1.775,0.0512453986003735
1.78,0.0203159795261792
1.785,-0.0232807472342569
1.79,-0.0680486842852945
1.795,0.471147148328246
1.8,1.33436466200803
